title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Oxford Advanced Learner's Dict","Dictionary","android","5,000,000+","3.6435645","523","110","Possible acquisition target","Contact developer","Oxford University Press (OUP)","eltdict.help@oup.com","2025-01-15","Jan 20, 2020","https://play.google.com/store/apps/details?id=com.oup.elt.oald10_gp&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591476","567","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.653928","284","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Oxford Dictionary & Thesaurus","Dictionary","android","50,000,000+","4.312409","242","80","Possible acquisition target","Contact developer","MobiSystems","support@agent.mobilingo.ai","2025-10-23","Mar 28, 2013","https://play.google.com/store/apps/details?id=com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.740175","196","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.4","238","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.749155","235","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7544627","227","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.81341","274","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Logo Quiz - World Trivia Game","Quiz","android","10,000,000+","4.8066735","246","80","Possible acquisition target","Contact developer","PrizePool Studios","or@prizepoolstudios.com","2025-10-19","Jan 22, 2023","https://play.google.com/store/apps/details?id=com.logoquiz.triviagame&hl=en&gl=us"
"TheFor: Habit Tracker","Habit Tracker","android","500,000+","4.21","184","75","Possible acquisition target","Contact developer","TheFor","twitter@thefor.xyz","2025-12-20","Feb 26, 2023","https://play.google.com/store/apps/details?id=xyz.thefor.habits.habits&hl=en&gl=us"
"Erudite Dictionary Translator","Dictionary","android","1,000,000+","4.36","304","75","Possible acquisition target","Contact developer","Erudite","feedback@erudite.cc","2025-08-22","Oct 22, 2014","https://play.google.com/store/apps/details?id=com.erudite.ecdict&hl=en&gl=us"
"دیکشنری تحلیلگران |آموزش مجازی","Dictionary","android","1,000,000+","4.85","378","75","Possible acquisition target","Contact developer","׀ TahlilGaran ׀ علیرضا معتمد","TahlilGaranOnline@gmail.com","2025-06-09","Feb 28, 2017","https://play.google.com/store/apps/details?id=org.tahlilgaran.tdictionary&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6605504","83","75","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5278554","38","75","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-05-15","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"HabitNow Daily Routine Planner","Habit Tracker","android","5,000,000+","4.7150126","205","70","Possible acquisition target","Contact developer","HabitNow","habitnow.apps@gmail.com","2025-11-29","May 17, 2019","https://play.google.com/store/apps/details?id=com.habitnow&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.37931","431","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Dictionary+ - Words & Phrases","Dictionary","android","10,000+","4.3","1007","70","Possible acquisition target","Contact developer","OnePercent","akash@onepercent.club","2023-09-19","Dec 10, 2021","https://play.google.com/store/apps/details?id=club.onepercent.dictionary&hl=en&gl=us"
"Poet Assistant (English)","Dictionary","android","500,000+","4.58","533","70","Possible acquisition target","Contact developer","Carmen Alvarez","ms.carmen.alvarez@gmail.com","2025-01-05","Feb 20, 2016","https://play.google.com/store/apps/details?id=ca.rmen.android.poetassistant&hl=en&gl=us"
"QuizDuel! Quiz & Trivia Game","Quiz","android","10,000,000+","3.49","11","70","Strong rebuild opportunity","Build better version","MAG Interactive","qdsupport@maginteractive.com","2026-06-11","Feb 27, 2020","https://play.google.com/store/apps/details?id=se.maginteractive.quizduel2&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.047745","6","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-06-16","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9375","445","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.597436","438","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Wayground","Quiz","android","10,000,000+","4.6979165","220","65","Possible acquisition target","Contact developer","Quizizz Inc.","app_support@quizizz.com","2025-11-14","Sep 11, 2017","https://play.google.com/store/apps/details?id=com.quizizz_mobile&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","4.0286884","26","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5337424","266","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.9016395","269","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.721973","281","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"NAVER Dictionary","Dictionary","android","10,000,000+","3.57","25","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-05-28","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
