title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Oxford Advanced Learner's Dict","Dictionary","android","5,000,000+","3.63","586","110","Possible acquisition target","Contact developer","Oxford University Press (OUP)","eltdict.help@oup.com","2025-01-15","Jan 20, 2020","https://play.google.com/store/apps/details?id=com.oup.elt.oald10_gp&hl=en&gl=us"
"Tabata Timer: Interval Timer","Timer","android","5,000,000+","4.9008665","515","90","Possible acquisition target","Contact developer","Eugene Sharafan","evgeniysharafan.apps@gmail.com","2025-03-27","May 20, 2016","https://play.google.com/store/apps/details?id=com.evgeniysharafan.tabatatimer&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.053892","220","90","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Erudite Dictionary Translator","Dictionary","android","1,000,000+","4.36","367","90","Possible acquisition target","Contact developer","Erudite","feedback@erudite.cc","2025-08-22","Oct 22, 2014","https://play.google.com/store/apps/details?id=com.erudite.ecdict&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591051","630","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Notes: Simple OS Notepad","Notepad","android","1,000,000+","4.392157","599","85","Possible acquisition target","Contact developer","Baday Production","notesappcontact@gmail.com","2025-01-02","May 20, 2024","https://play.google.com/store/apps/details?id=com.inotesapp.inotes&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.6635194","347","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.7238526","259","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7219005","290","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.7993445","337","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Local Weather Alerts - Widget","Weather","android","10,000,000+","4.796172","262","80","Possible acquisition target","Contact developer","Vitality App Studios","vitalityappstudios@gmail.com","2025-12-05","Nov 11, 2020","https://play.google.com/store/apps/details?id=live.weather.vitality.studio.forecast.widget&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.657078","56","80","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5445585","7","80","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-08-17","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"TheFor: Habit Tracker","Habit Tracker","android","500,000+","4.17","247","75","Possible acquisition target","Contact developer","TheFor","twitter@thefor.xyz","2025-12-20","Feb 26, 2023","https://play.google.com/store/apps/details?id=xyz.thefor.habits.habits&hl=en&gl=us"
"Timer Stopwatch App - Sound","Timer","android","1,000,000+","4.37","183","75","Possible acquisition target","Contact developer","Code Origin Apps","support@codeorigin.tech","2026-02-22","May 25, 2021","https://play.google.com/store/apps/details?id=com.codeorigin.timer.stopwatch.app.custom.timerapp.countdowntimer.stopwatchlaps.sports.gym.track.time.stopwatchapp.laps.clock.progress&hl=en&gl=us"
"دیکشنری تحلیلگران |آموزش مجازی","Dictionary","android","1,000,000+","4.831683","441","75","Possible acquisition target","Contact developer","׀ TahlilGaran ׀ علیرضا معتمد","TahlilGaranOnline@gmail.com","2025-06-09","Feb 28, 2017","https://play.google.com/store/apps/details?id=org.tahlilgaran.tdictionary&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","3.986653","89","75","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Calculator","Calculator","android","10,000,000+","4.348214","370","70","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.calculator@useprometheus.app","2025-08-19","Jan 13, 2016","https://play.google.com/store/apps/details?id=apps.r.calculator&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.4040403","494","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Prayer Times and Qibla","Prayer Times","android","1,000,000+","4.80198","222","70","Possible acquisition target","Contact developer","zero_","mkakoengs@gmail.com","2026-01-14","Apr 17, 2016","https://play.google.com/store/apps/details?id=com.reworewo.prayertimes&hl=en&gl=us"
"Tabata Interval HIIT Timer","Timer","android","1,000,000+","4.556604","302","70","Possible acquisition target","Contact developer","Slydroid Development","slydroid79@googlemail.com","2025-10-26","Feb 11, 2015","https://play.google.com/store/apps/details?id=com.slydroid.watch&hl=en&gl=us"
"Write Now - Notepad","Notepad","android","1,000,000+","4.44375","197","70","Possible acquisition target","Contact developer","AeroDroid","contactus@aerodroid.com","2026-02-08","Jul 8, 2012","https://play.google.com/store/apps/details?id=com.aerodroid.writenow&hl=en&gl=us"
"Ringtones for Android™","Ringtone","android","100,000,000+","4.194549","6","70","Possible acquisition target","Contact developer","Ringtones and Wallpapers Apps by Trela","office@trela.games","2026-08-18","Oct 27, 2013","https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.8742516","17","70","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-08-07","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.935484","508","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.4840293","501","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Wayground","Quiz","android","10,000,000+","4.6892066","283","65","Possible acquisition target","Contact developer","Quizizz Inc.","app_support@quizizz.com","2025-11-14","Sep 11, 2017","https://play.google.com/store/apps/details?id=com.quizizz_mobile&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.08798","19","65","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-08-05","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Yr","Weather","android","10,000,000+","3.96","3","65","Possible acquisition target","Contact developer","NRK","support@yr.no","2026-08-21","Dec 22, 2011","https://play.google.com/store/apps/details?id=no.nrk.yr&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5365853","329","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.8526645","332","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.7275496","344","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.64","349","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"Offline English Dictionary","Dictionary","android","100,000+","4.214286","281","60","Possible acquisition target","Contact developer","Blackfound Co. LLC","contact@ayitinya.me","2025-11-16","Jun 6, 2023","https://play.google.com/store/apps/details?id=com.ayitinya.englishdictionary&hl=en&gl=us"
"NAVER Dictionary","Dictionary","android","10,000,000+","3.5841584","52","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-07-03","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
"Wallpaper Engine","Wallpaper","android","5,000,000+","3.954357","88","60","Possible acquisition target","Contact developer","Wallpaper Engine Team","support@wallpaperengine.io","2026-05-28","Nov 21, 2021","https://play.google.com/store/apps/details?id=io.wallpaperengine.weclient&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1903467","5","55","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-08-19","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.1971831","56","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
"Ringtone Shuffle","Ringtone","android","100,000+","2.8333333","9","-10","Strong rebuild opportunity","Build better version","Ringtone Shuffle","ringtoneshuffle@gmail.com","2026-08-15","Nov 12, 2024","https://play.google.com/store/apps/details?id=com.rintoneshuffle.application&hl=en&gl=us"
