title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Tabata Timer: Interval Timer","Timer","android","5,000,000+","4.9019065","501","90","Possible acquisition target","Contact developer","Eugene Sharafan","evgeniysharafan.apps@gmail.com","2025-03-27","May 20, 2016","https://play.google.com/store/apps/details?id=com.evgeniysharafan.tabatatimer&hl=en&gl=us"
"10BA Pro Financial Calculator","Calculator","android","100,000+","4.69","3229","90","Strong acquisition target","Contact developer","Segitiga.Pro","info@segitiga.pro","2017-10-07","Oct 8, 2017","https://play.google.com/store/apps/details?id=com.segitiga.fc10bapro&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.061753","206","90","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591051","616","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Notes: Simple OS Notepad","Notepad","android","1,000,000+","4.44","585","85","Possible acquisition target","Contact developer","Baday Production","notesappcontact@gmail.com","2025-01-02","May 20, 2024","https://play.google.com/store/apps/details?id=com.inotesapp.inotes&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.6658096","333","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.725915","245","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.4075828","287","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7305436","276","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.7488117","284","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.802492","323","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Local Weather Alerts - Widget","Weather","android","10,000,000+","4.7997127","248","80","Possible acquisition target","Contact developer","Vitality App Studios","vitalityappstudios@gmail.com","2025-12-05","Nov 11, 2020","https://play.google.com/store/apps/details?id=live.weather.vitality.studio.forecast.widget&hl=en&gl=us"
"Scientific calculator plus 991","Calculator","android","50,000,000+","4.8293138","182","80","Possible acquisition target","Contact developer","Tools for student","kimcuc@samatica.com","2026-02-09","May 1, 2020","https://play.google.com/store/apps/details?id=advanced.scientific.calculator.calc991.plus&hl=en&gl=us"
