title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Oxford Advanced Learner's Dict","Dictionary","android","5,000,000+","3.63","530","110","Possible acquisition target","Contact developer","Oxford University Press (OUP)","eltdict.help@oup.com","2025-01-15","Jan 20, 2020","https://play.google.com/store/apps/details?id=com.oup.elt.oald10_gp&hl=en&gl=us"
"Notes: Simple iOS Notepad","Notepad","android","1,000,000+","4.29","543","95","Possible acquisition target","Contact developer","Baday Production","notesappcontact@gmail.com","2025-01-02","May 20, 2024","https://play.google.com/store/apps/details?id=com.inotesapp.inotes&hl=en&gl=us"
"Any Ringtones","Ringtone","android","500,000+","3.8316832","237","95","Possible acquisition target","Contact developer","Ai Apps SRL","ai.apps.md@gmail.com","2025-11-04","May 22, 2024","https://play.google.com/store/apps/details?id=best.create.ringtone.maker.audio.mp3.converter.garage&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591476","574","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.6597104","291","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Oxford Dictionary & Thesaurus","Dictionary","android","50,000,000+","4.3160963","249","80","Possible acquisition target","Contact developer","MobiSystems","support@agent.mobilingo.ai","2025-10-23","Mar 28, 2013","https://play.google.com/store/apps/details?id=com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.737956","203","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Logo Quiz - World Trivia Game","Quiz","android","10,000,000+","4.8133545","253","80","Possible acquisition target","Contact developer","PrizePool Studios","or@prizepoolstudios.com","2025-10-19","Jan 22, 2023","https://play.google.com/store/apps/details?id=com.logoquiz.triviagame&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.757396","234","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.748604","242","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.8133616","281","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Weathernews - Weather Forecast","Weather","android","10,000,000+","3.6666667","12","80","Possible acquisition target","Contact developer","Weathernews Inc.","supportdesk@wni.com","2026-06-17","May 18, 2026","https://play.google.com/store/apps/details?id=wni.WeathernewsTouch.jp&hl=en&gl=us"
"Garage Ringtones","Ringtone","android","10,000,000+","3.368932","18","80","Strong rebuild opportunity","Build better version","Appflow Software","support@appflow.ae","2026-06-11","Dec 29, 2022","https://play.google.com/store/apps/details?id=ringtone.maker.mp3.audio&hl=en&gl=us"
"TheFor: Habit Tracker","Habit Tracker","android","500,000+","4.21","191","75","Possible acquisition target","Contact developer","TheFor","twitter@thefor.xyz","2025-12-20","Feb 26, 2023","https://play.google.com/store/apps/details?id=xyz.thefor.habits.habits&hl=en&gl=us"
"Super Funny Ringtones & Sounds","Ringtone","android","1,000,000+","4.5857143","754","75","Possible acquisition target — portfolio-owned","Contact developer","GeniusTools Labs","support.funnyringtones@geniustoolslabs.com","2024-06-05","Aug 1, 2023","https://play.google.com/store/apps/details?id=com.tcm.laugh.sounds.ringtones.funysounds.tunes&hl=en&gl=us"
"Erudite Dictionary Translator","Dictionary","android","1,000,000+","4.36","311","75","Possible acquisition target","Contact developer","Erudite","feedback@erudite.cc","2025-08-22","Oct 22, 2014","https://play.google.com/store/apps/details?id=com.erudite.ecdict&hl=en&gl=us"
"دیکشنری تحلیلگران |آموزش مجازی","Dictionary","android","1,000,000+","4.83","385","75","Possible acquisition target","Contact developer","׀ TahlilGaran ׀ علیرضا معتمد","TahlilGaranOnline@gmail.com","2025-06-09","Feb 28, 2017","https://play.google.com/store/apps/details?id=org.tahlilgaran.tdictionary&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6555634","90","75","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"VideoTone: Phone Dialer","Ringtone","android","1,000,000+","3.9672132","40","75","Possible acquisition target","Contact developer","Flickstree Productions Private Limited","support@flickstree.com","2026-05-20","Nov 26, 2020","https://play.google.com/store/apps/details?id=com.dialer.videotone.ringtone&hl=en&gl=us"
"HabitNow Daily Routine Planner","Habit Tracker","android","5,000,000+","4.715375","212","70","Possible acquisition target","Contact developer","HabitNow","habitnow.apps@gmail.com","2025-11-29","May 17, 2019","https://play.google.com/store/apps/details?id=com.habitnow&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.3561645","438","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"ABC Flash Cards - Sight Words","Flashcards","android","1,000,000+","4.3861384","336","70","Possible acquisition target","Contact developer","Smart Kidz Club: Reading & Learning Books for Kids","team@smartkidzclub.com","2025-07-28","Sep 29, 2023","https://play.google.com/store/apps/details?id=com.skc.english.learning.flashcards.for.kids&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5278144","3","70","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-06-26","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"Weather app","Weather","android","10,000,000+","4.660422","268","70","Possible acquisition target","Contact developer","Accurate Weather Forecast & Weather Radar Map","app.weather@tohsoft.com","2025-10-04","Nov 23, 2017","https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel&hl=en&gl=us"
"Dictionary+ - Words & Phrases","Dictionary","android","10,000+","4.3","1014","70","Possible acquisition target","Contact developer","OnePercent","akash@onepercent.club","2023-09-19","Dec 10, 2021","https://play.google.com/store/apps/details?id=club.onepercent.dictionary&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9375","452","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.5862947","445","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Dog Sound Ringtones Wallpapers","Ringtone","android","1,000,000+","4.44","481","65","Possible acquisition target — portfolio-owned","Contact developer","One Music Player","support.dogsoundringtone@onemusicplayer.com","2025-03-05","Jul 31, 2023","https://play.google.com/store/apps/details?id=com.tcm.dog.sound.ringtone.animal.wallpaper.hd&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.0487695","13","65","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-06-16","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","4.01227","33","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5337424","273","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.7222223","288","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"NAVER Dictionary","Dictionary","android","10,000,000+","3.58","32","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-05-28","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.9061875","0","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-06-29","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.066","164","60","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
