title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Oxford Advanced Learner's Dict","Dictionary","android","5,000,000+","3.63","516","110","Possible acquisition target","Contact developer","Oxford University Press (OUP)","eltdict.help@oup.com","2025-01-15","Jan 20, 2020","https://play.google.com/store/apps/details?id=com.oup.elt.oald10_gp&hl=en&gl=us"
"Any Ringtones","Ringtone","android","500,000+","3.81","223","95","Possible acquisition target","Contact developer","Ai Apps SRL","ai.apps.md@gmail.com","2025-11-04","May 22, 2024","https://play.google.com/store/apps/details?id=best.create.ringtone.maker.audio.mp3.converter.garage&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.5883574","560","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Calculator - photo vault","Calculator","android","10,000,000+","4.8345113","307","80","Possible acquisition target","Contact developer","FishingNet","kaku201313@gmail.com","2025-08-12","Jan 5, 2019","https://play.google.com/store/apps/details?id=com.hld.anzenbokusucal&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.655905","277","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Oxford Dictionary & Thesaurus","Dictionary","android","50,000,000+","4.318578","235","80","Possible acquisition target","Contact developer","MobiSystems","support@agent.mobilingo.ai","2025-10-23","Mar 28, 2013","https://play.google.com/store/apps/details?id=com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.737491","189","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.4024096","231","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Kawaii Aesthetic Wallpaper","Wallpaper","android","10,000,000+","4.8215055","319","80","Possible acquisition target","Contact developer","Galaxy studio apps","support.kawaiiwallpaper@galaxystudioapps.me","2025-07-31","Oct 1, 2022","https://play.google.com/store/apps/details?id=net.wllppr.kawaii_aesthetic_wallpaper&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.748552","228","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
