title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Oxford Advanced Learner's Dict","Dictionary","android","5,000,000+","3.63","558","110","Possible acquisition target","Contact developer","Oxford University Press (OUP)","eltdict.help@oup.com","2025-01-15","Jan 20, 2020","https://play.google.com/store/apps/details?id=com.oup.elt.oald10_gp&hl=en&gl=us"
"Tabata Timer: Interval Timer","Timer","android","5,000,000+","4.902321","487","90","Possible acquisition target","Contact developer","Eugene Sharafan","evgeniysharafan.apps@gmail.com","2025-03-27","May 20, 2016","https://play.google.com/store/apps/details?id=com.evgeniysharafan.tabatatimer&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.06","192","90","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591476","602","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Notes: Simple OS Notepad","Notepad","android","1,000,000+","4.32","571","85","Possible acquisition target","Contact developer","Baday Production","notesappcontact@gmail.com","2025-01-02","May 20, 2024","https://play.google.com/store/apps/details?id=com.inotesapp.inotes&hl=en&gl=us"
"Calculator - photo vault","Calculator","android","10,000,000+","4.832968","349","80","Possible acquisition target","Contact developer","FishingNet","kaku201313@gmail.com","2025-08-12","Jan 5, 2019","https://play.google.com/store/apps/details?id=com.hld.anzenbokusucal&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.661249","319","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.73057","231","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.4099526","273","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7359967","262","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.7479315","270","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.808284","309","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6523008","28","80","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"Weathernews - Weather Forecast","Weather","android","10,000,000+","3.6666667","14","80","Possible acquisition target","Contact developer","Weathernews Inc.","supportdesk@wni.com","2026-07-13","May 18, 2026","https://play.google.com/store/apps/details?id=wni.WeathernewsTouch.jp&hl=en&gl=us"
"Timer Plus - Workouts Timer","Timer","android","1,000,000+","4.63354","384","75","Possible acquisition target","Contact developer","Uniqo Lab.","support@vgfit.com","2025-07-08","Jan 17, 2018","https://play.google.com/store/apps/details?id=com.vgfit.timerplus&hl=en&gl=us"
"Erudite Dictionary Translator","Dictionary","android","1,000,000+","4.36","339","75","Possible acquisition target","Contact developer","Erudite","feedback@erudite.cc","2025-08-22","Oct 22, 2014","https://play.google.com/store/apps/details?id=com.erudite.ecdict&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5308387","5","75","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-07-22","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.3118644","466","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Prayer Times and Qibla","Prayer Times","android","1,000,000+","4.75","194","70","Possible acquisition target","Contact developer","zero_","mkakoengs@gmail.com","2026-01-14","Apr 17, 2016","https://play.google.com/store/apps/details?id=com.reworewo.prayertimes&hl=en&gl=us"
"Weather app","Weather","android","10,000,000+","4.6542544","296","70","Possible acquisition target","Contact developer","Accurate Weather Forecast & Weather Radar Map","app.weather@tohsoft.com","2025-10-04","Nov 23, 2017","https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel&hl=en&gl=us"
"Dictionary+ - Words & Phrases","Dictionary","android","10,000+","4.3","1042","70","Possible acquisition target","Contact developer","OnePercent","akash@onepercent.club","2023-09-19","Dec 10, 2021","https://play.google.com/store/apps/details?id=club.onepercent.dictionary&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9375","480","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.501253","473","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","3.9979508","61","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.0799637","5","65","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-07-22","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5365853","301","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.8591547","304","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.7166667","316","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"NAVER Dictionary","Dictionary","android","10,000,000+","3.57","24","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-07-03","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
"Ringtones for Android™","Ringtone","android","100,000,000+","4.19872","3","60","Possible acquisition target","Contact developer","Trela Apps","support@peaksel.email","2026-07-24","Oct 27, 2013","https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.5643563","321","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.899901","5","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-07-22","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Freenotes - Notes Taking & PDF","PDF Tools","android","1,000,000+","3.6435645","4","60","Possible acquisition target","Contact developer","Freenotes Inc","contact@freenotesapp.com","2026-07-23","Sep 26, 2025","https://play.google.com/store/apps/details?id=ai.note.notepad.memo.journal.freenote&hl=en&gl=us"
"Note to Self - Private Notepad","Notepad","android","100,000+","4.42","183","60","Possible acquisition target","Contact developer","Phone Safe","thetanuj1@gmail.com","2026-01-25","Sep 15, 2022","https://play.google.com/store/apps/details?id=com.makenotetoself&hl=en&gl=us"
"Offline English Dictionary","Dictionary","android","100,000+","4.195122","253","60","Possible acquisition target","Contact developer","Blackfound Co. LLC","contact@ayitinya.me","2025-11-16","Jun 6, 2023","https://play.google.com/store/apps/details?id=com.ayitinya.englishdictionary&hl=en&gl=us"
"Notebook – Notes, Tasks, AI","Notepad","android","5,000,000+","4.1062574","5","60","Possible acquisition target","Contact developer","Zoho Corporation","support@zohonotebook.com","2026-07-22","May 22, 2016","https://play.google.com/store/apps/details?id=com.zoho.notebook&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1918178","6","55","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-07-21","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.1255093","4","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-07-23","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.2312925","28","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
"Compass Time","Compass","android","100,000+","2.0784314","9","0","Strong rebuild opportunity","Build better version","Compass Group USA","narasimha.kandula@compass-usa.com","2026-07-18","Aug 3, 2023","https://play.google.com/store/apps/details?id=cg.staff.mobile&hl=en&gl=us"
