title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Currency","Currency Converter","android","500,000+","4.452055","1655","100","Strong acquisition target","Contact developer","Currency App LLC","jeff+android@currencyapp.com","2021-12-31","","https://play.google.com/store/apps/details?id=com.currencyapp.currencyandroid&hl=en&gl=us"
"AudioCut - MP3 Cutter Ringtone","Ringtone","android","500,000+","4.292683","1137","100","Strong acquisition target","Contact developer","AIO Studio (Apps For Mobile)","allinonestudio.sp@outlook.com","2023-06-02","Apr 20, 2023","https://play.google.com/store/apps/details?id=com.audiocut.ringtonemaker.mp3downloader&hl=en&gl=us"
"Any Ringtones","Ringtone","android","500,000+","3.83","251","95","Possible acquisition target","Contact developer","Ai Apps SRL","ai.apps.md@gmail.com","2025-11-04","May 22, 2024","https://play.google.com/store/apps/details?id=best.create.ringtone.maker.audio.mp3.converter.garage&hl=en&gl=us"
"10BA Pro Financial Calculator","Calculator","android","100,000+","4.69","3201","90","Strong acquisition target","Contact developer","Segitiga.Pro","info@segitiga.pro","2017-10-07","Oct 8, 2017","https://play.google.com/store/apps/details?id=com.segitiga.fc10bapro&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591476","588","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Calculator - photo vault","Calculator","android","10,000,000+","4.834833","335","80","Possible acquisition target","Contact developer","FishingNet","kaku201313@gmail.com","2025-08-12","Jan 5, 2019","https://play.google.com/store/apps/details?id=com.hld.anzenbokusucal&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.6613936","305","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.7349043","217","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.410501","259","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Kawaii Aesthetic Wallpaper","Wallpaper","android","10,000,000+","4.8357587","347","80","Possible acquisition target","Contact developer","Galaxy studio apps","support.kawaiiwallpaper@galaxystudioapps.me","2025-07-31","Oct 1, 2022","https://play.google.com/store/apps/details?id=net.wllppr.kawaii_aesthetic_wallpaper&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.748111","256","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7463684","248","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.8129907","295","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Local Weather Alerts - Widget","Weather","android","10,000,000+","4.8057623","220","80","Possible acquisition target","Contact developer","Vitality App Studios","vitalityappstudios@gmail.com","2025-12-05","Nov 11, 2020","https://play.google.com/store/apps/details?id=live.weather.vitality.studio.forecast.widget&hl=en&gl=us"
"Garage Ringtones","Ringtone","android","10,000,000+","3.4","32","80","Strong rebuild opportunity","Build better version","Appflow Software","support@appflow.ae","2026-06-11","Dec 29, 2022","https://play.google.com/store/apps/details?id=ringtone.maker.mp3.audio&hl=en&gl=us"
"Super Funny Ringtones & Sounds","Ringtone","android","1,000,000+","4.6013985","768","75","Possible acquisition target — portfolio-owned","Contact developer","GeniusTools Labs","support.funnyringtones@geniustoolslabs.com","2024-06-05","Aug 1, 2023","https://play.google.com/store/apps/details?id=com.tcm.laugh.sounds.ringtones.funysounds.tunes&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5285714","7","75","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-07-06","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
