title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Resplash - Wallpapers","Wallpaper","android","1,000,000+","3.09","373","100","Possible acquisition target","Contact developer","Brandon Lam","whoisbrandonlam@gmail.com","2025-05-15","Feb 22, 2017","https://play.google.com/store/apps/details?id=com.b_lam.resplash&hl=en&gl=us"
"Any Ringtones","Ringtone","android","500,000+","3.84","200","95","Possible acquisition target","Contact developer","Ai Apps SRL","ai.apps.md@gmail.com","2025-11-04","May 22, 2024","https://play.google.com/store/apps/details?id=best.create.ringtone.maker.audio.mp3.converter.garage&hl=en&gl=us"
"Barcode Scanner - Price Finder","Barcode Scanner","android","5,000,000+","4.6656566","547","90","Possible acquisition target","Contact developer","Essential Labs","essentiallabshelp@gmail.com","2024-11-22","Apr 26, 2021","https://play.google.com/store/apps/details?id=com.mobileappsshop.barcode&hl=en&gl=us"
"Tabata Timer: Interval Timer","Timer","android","5,000,000+","4.9014573","422","90","Possible acquisition target","Contact developer","Eugene Sharafan","evgeniysharafan.apps@gmail.com","2025-03-27","May 20, 2016","https://play.google.com/store/apps/details?id=com.evgeniysharafan.tabatatimer&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.5883574","537","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Calculator - photo vault","Calculator","android","10,000,000+","4.8366346","284","80","Possible acquisition target","Contact developer","FishingNet","kaku201313@gmail.com","2025-08-12","Jan 5, 2019","https://play.google.com/store/apps/details?id=com.hld.anzenbokusucal&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.662697","254","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Oxford Dictionary & Thesaurus","Dictionary","android","50,000,000+","4.3132353","212","80","Possible acquisition target","Contact developer","MobiSystems","support@agent.mobilingo.ai","2025-10-23","Mar 28, 2013","https://play.google.com/store/apps/details?id=com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish&hl=en&gl=us"
"Logo Quiz - World Trivia Game","Quiz","android","10,000,000+","4.8107815","216","80","Possible acquisition target","Contact developer","PrizePool Studios","or@prizepoolstudios.com","2025-10-19","Jan 22, 2023","https://play.google.com/store/apps/details?id=com.logoquiz.triviagame&hl=en&gl=us"
"Kawaii Aesthetic Wallpaper","Wallpaper","android","10,000,000+","4.7995596","296","80","Possible acquisition target","Contact developer","Galaxy studio apps","support.kawaiiwallpaper@galaxystudioapps.me","2025-07-31","Oct 1, 2022","https://play.google.com/store/apps/details?id=net.wllppr.kawaii_aesthetic_wallpaper&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.7510386","205","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7672553","197","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.815499","244","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Wallpaper Engine","Wallpaper","android","5,000,000+","4.0423727","261","80","Possible acquisition target","Contact developer","Wallpaper Engine Team","support@wallpaperengine.io","2025-09-04","Nov 21, 2021","https://play.google.com/store/apps/details?id=io.wallpaperengine.weclient&hl=en&gl=us"
"Backdrops - Wallpapers","Wallpaper","android","5,000,000+","4.601571","204","75","Possible acquisition target","Contact developer","Backdrops Dev LLC","support@backdrops.io","2025-10-31","Oct 27, 2015","https://play.google.com/store/apps/details?id=com.backdrops.wallpapers&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.51676","8","75","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-05-15","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
