title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Any Ringtones","Ringtone","android","500,000+","3.88","199","95","Possible acquisition target","Contact developer","Ai Apps SRL","ai.apps.md@gmail.com","2025-11-04","May 22, 2024","https://play.google.com/store/apps/details?id=best.create.ringtone.maker.audio.mp3.converter.garage&hl=en&gl=us"
"Barcode Scanner - Price Finder","Barcode Scanner","android","5,000,000+","4.6666665","546","90","Possible acquisition target","Contact developer","Essential Labs","essentiallabshelp@gmail.com","2024-11-22","Apr 26, 2021","https://play.google.com/store/apps/details?id=com.mobileappsshop.barcode&hl=en&gl=us"
"Tabata Timer: Interval Timer","Timer","android","5,000,000+","4.901213","421","90","Possible acquisition target","Contact developer","Eugene Sharafan","evgeniysharafan.apps@gmail.com","2025-03-27","May 20, 2016","https://play.google.com/store/apps/details?id=com.evgeniysharafan.tabatatimer&hl=en&gl=us"
"10BA Pro Financial Calculator","Calculator","android","100,000+","4.67","3149","90","Strong acquisition target","Contact developer","Segitiga.Pro","info@segitiga.pro","2017-10-07","Oct 8, 2017","https://play.google.com/store/apps/details?id=com.segitiga.fc10bapro&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.5883574","536","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Calculator - photo vault","Calculator","android","10,000,000+","4.837613","283","80","Possible acquisition target","Contact developer","FishingNet","kaku201313@gmail.com","2025-08-12","Jan 5, 2019","https://play.google.com/store/apps/details?id=com.hld.anzenbokusucal&hl=en&gl=us"
"Oxford Dictionary & Thesaurus","Dictionary","android","50,000,000+","4.3145576","211","80","Possible acquisition target","Contact developer","MobiSystems","support@agent.mobilingo.ai","2025-10-23","Mar 28, 2013","https://play.google.com/store/apps/details?id=com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.380488","207","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Kawaii Aesthetic Wallpaper","Wallpaper","android","10,000,000+","4.7995596","295","80","Possible acquisition target","Contact developer","Galaxy studio apps","support.kawaiiwallpaper@galaxystudioapps.me","2025-07-31","Oct 1, 2022","https://play.google.com/store/apps/details?id=net.wllppr.kawaii_aesthetic_wallpaper&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.750591","204","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.768058","196","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.815011","243","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Wallpaper Engine","Wallpaper","android","5,000,000+","4.0382977","260","80","Possible acquisition target","Contact developer","Wallpaper Engine Team","support@wallpaperengine.io","2025-09-04","Nov 21, 2021","https://play.google.com/store/apps/details?id=io.wallpaperengine.weclient&hl=en&gl=us"
"Backdrops - Wallpapers","Wallpaper","android","5,000,000+","4.605351","203","75","Possible acquisition target","Contact developer","Backdrops Dev LLC","support@backdrops.io","2025-10-31","Oct 27, 2015","https://play.google.com/store/apps/details?id=com.backdrops.wallpapers&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5160472","7","75","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-05-15","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"DIY Wallpaper - Collage Maker","Wallpaper","android","1,000,000+","3.0454545","8","75","Strong rebuild opportunity","Build better version","VividArt Studio","mobile-support@wellycorp.com","2026-05-14","Dec 28, 2025","https://play.google.com/store/apps/details?id=app.diy.wallpaper.collage.craft.photocollage.collagemaker.wallpaper3d.parallax&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.303136","400","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6556473","52","70","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"Let's Meditate: Relax & Sleep","Meditation","android","1,000,000+","4.7420673","219","70","Possible acquisition target","Contact developer","Let's Meditate Team","healmerequests+letsmeditate@gmail.com","2025-10-15","Nov 27, 2015","https://play.google.com/store/apps/details?id=com.meditation.elevenminute&hl=en&gl=us"
"Wallpapers HD - Backgrounds 4K","Wallpaper","android","50,000,000+","4.7451096","528","70","Possible acquisition target — portfolio-owned","Contact developer","TarrySoft","support.wallpapershd@kigelapps.com","2024-12-10","Oct 25, 2019","https://play.google.com/store/apps/details?id=com.rare.wallpapers&hl=en&gl=us"
"Weather app","Weather","android","10,000,000+","4.6666102","230","70","Possible acquisition target","Contact developer","Accurate Weather Forecast & Weather Radar Map","app.weather@tohsoft.com","2025-10-04","Nov 23, 2017","https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel&hl=en&gl=us"
"Tabata Interval HIIT Timer","Timer","android","1,000,000+","4.5701756","208","70","Possible acquisition target","Contact developer","Slydroid Development","slydroid79@googlemail.com","2025-10-26","Feb 11, 2015","https://play.google.com/store/apps/details?id=com.slydroid.watch&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.037589","3","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-05-19","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9411764","414","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
