title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"AudioCut - MP3 Cutter Ringtone","Ringtone","android","500,000+","4.292683","1144","100","Strong acquisition target","Contact developer","AIO Studio (Apps For Mobile)","allinonestudio.sp@outlook.com","2023-06-02","Apr 20, 2023","https://play.google.com/store/apps/details?id=com.audiocut.ringtonemaker.mp3downloader&hl=en&gl=us"
"Any Ringtones","Ringtone","android","500,000+","3.85","258","95","Possible acquisition target","Contact developer","Ai Apps SRL","ai.apps.md@gmail.com","2025-11-04","May 22, 2024","https://play.google.com/store/apps/details?id=best.create.ringtone.maker.audio.mp3.converter.garage&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.0598803","185","90","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591476","595","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Notes: Simple OS Notepad","Notepad","android","1,000,000+","4.36","564","85","Possible acquisition target","Contact developer","Baday Production","notesappcontact@gmail.com","2025-01-02","May 20, 2024","https://play.google.com/store/apps/details?id=com.inotesapp.inotes&hl=en&gl=us"
"Calculator - photo vault","Calculator","android","10,000,000+","4.832078","342","80","Possible acquisition target","Contact developer","FishingNet","kaku201313@gmail.com","2025-08-12","Jan 5, 2019","https://play.google.com/store/apps/details?id=com.hld.anzenbokusucal&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.6625376","312","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.7249265","224","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.404762","266","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7398663","255","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.7479095","263","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.809715","302","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6557496","21","80","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"Garage Ringtones","Ringtone","android","10,000,000+","3.4158416","39","80","Strong rebuild opportunity","Build better version","Appflow Software","support@appflow.ae","2026-06-11","Dec 29, 2022","https://play.google.com/store/apps/details?id=ringtone.maker.mp3.audio&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5301485","14","80","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-07-06","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"Weathernews - Weather Forecast","Weather","android","10,000,000+","3.6666667","7","80","Possible acquisition target","Contact developer","Weathernews Inc.","supportdesk@wni.com","2026-07-13","May 18, 2026","https://play.google.com/store/apps/details?id=wni.WeathernewsTouch.jp&hl=en&gl=us"
"DuoCards - Vocabulary Builder","Flashcards","android","5,000,000+","4.4646463","180","75","Possible acquisition target","Contact developer","DuoCards","info@duocards.com","2026-01-21","Apr 4, 2020","https://play.google.com/store/apps/details?id=com.duocards.app&hl=en&gl=us"
"Periodic Table Quiz","Quiz","android","1,000,000+","4.71","260","75","Possible acquisition target","Contact developer","Atlas Educational Software","support@atlaseducationalsoftware.com","2025-11-02","Oct 11, 2017","https://play.google.com/store/apps/details?id=com.maple.periodictablequiz&hl=en&gl=us"
