title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Oxford Advanced Learner's Dict","Dictionary","android","5,000,000+","3.63","579","110","Possible acquisition target","Contact developer","Oxford University Press (OUP)","eltdict.help@oup.com","2025-01-15","Jan 20, 2020","https://play.google.com/store/apps/details?id=com.oup.elt.oald10_gp&hl=en&gl=us"
"Tabata Timer: Interval Timer","Timer","android","5,000,000+","4.901038","508","90","Possible acquisition target","Contact developer","Eugene Sharafan","evgeniysharafan.apps@gmail.com","2025-03-27","May 20, 2016","https://play.google.com/store/apps/details?id=com.evgeniysharafan.tabatatimer&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.053892","213","90","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591051","623","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Notes: Simple OS Notepad","Notepad","android","1,000,000+","4.4356437","592","85","Possible acquisition target","Contact developer","Baday Production","notesappcontact@gmail.com","2025-01-02","May 20, 2024","https://play.google.com/store/apps/details?id=com.inotesapp.inotes&hl=en&gl=us"
"Scientific calculator plus 991","Calculator","android","50,000,000+","4.833952","189","80","Possible acquisition target","Contact developer","Tools for student","kimcuc@samatica.com","2026-02-09","May 1, 2020","https://play.google.com/store/apps/details?id=advanced.scientific.calculator.calc991.plus&hl=en&gl=us"
"Compass","Compass","android","10,000,000+","4.6633835","340","80","Possible acquisition target","Contact developer","melon soft","grapeapple9@gmail.com","2025-09-11","Aug 11, 2015","https://play.google.com/store/apps/details?id=app.melon.icompass&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.7243447","252","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Stop 2 - Word Trivia Game","Quiz","android","10,000,000+","4.393868","294","80","Possible acquisition target","Contact developer","Fanatee, Inc.","stop2@fanatee.com","2025-10-27","Mar 1, 2023","https://play.google.com/store/apps/details?id=com.fanatee.stop2&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7309484","283","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Weather data & microclimate : ","Weather","android","10,000,000+","4.7493114","291","80","Possible acquisition target","Contact developer","Weather Underground","support@wunderground.com","2025-10-30","Dec 19, 2011","https://play.google.com/store/apps/details?id=com.wunderground.android.weather&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.8023067","330","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Local Weather Alerts - Widget","Weather","android","10,000,000+","4.79527","255","80","Possible acquisition target","Contact developer","Vitality App Studios","vitalityappstudios@gmail.com","2025-12-05","Nov 11, 2020","https://play.google.com/store/apps/details?id=live.weather.vitality.studio.forecast.widget&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6448948","49","80","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.539556","17","80","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-07-31","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"Erudite Dictionary Translator","Dictionary","android","1,000,000+","4.36","360","75","Possible acquisition target","Contact developer","Erudite","feedback@erudite.cc","2025-08-22","Oct 22, 2014","https://play.google.com/store/apps/details?id=com.erudite.ecdict&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","3.992828","82","75","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.342373","487","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Prayer Times and Qibla","Prayer Times","android","1,000,000+","4.811881","215","70","Possible acquisition target","Contact developer","zero_","mkakoengs@gmail.com","2026-01-14","Apr 17, 2016","https://play.google.com/store/apps/details?id=com.reworewo.prayertimes&hl=en&gl=us"
