title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"10BA Pro Financial Calculator","Calculator","android","100,000+","4.69","3250","90","Strong acquisition target","Contact developer","Segitiga.Pro","info@segitiga.pro","2017-10-07","Oct 8, 2017","https://play.google.com/store/apps/details?id=com.segitiga.fc10bapro&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.06","227","90","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Tabata Timer: Interval Timer","Timer","android","5,000,000+","4.900901","522","90","Possible acquisition target","Contact developer","Eugene Sharafan","evgeniysharafan.apps@gmail.com","2025-03-27","May 20, 2016","https://play.google.com/store/apps/details?id=com.evgeniysharafan.tabatatimer&hl=en&gl=us"
"Simple Habit: Meditation","Meditation","android","1,000,000+","4.591051","637","85","Possible acquisition target","Contact developer","Ingenio, LLC","help@simplehabit.com","2024-12-02","Nov 7, 2016","https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp&hl=en&gl=us"
"Scientific calculator plus 991","Calculator","android","50,000,000+","4.83318","203","80","Possible acquisition target","Contact developer","Tools for student","kimcuc@samatica.com","2026-02-09","May 1, 2020","https://play.google.com/store/apps/details?id=advanced.scientific.calculator.calc991.plus&hl=en&gl=us"
"Dictionary","Dictionary","android","10,000,000+","4.723982","266","80","Possible acquisition target","Contact developer","TheFreeDictionary.com – Farlex","support@tfd.com","2025-12-08","Mar 11, 2010","https://play.google.com/store/apps/details?id=com.tfd.mobile.TfdSearch&hl=en&gl=us"
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.722501","297","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.7978897","344","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Local Weather Alerts - Widget","Weather","android","10,000,000+","4.796994","269","80","Possible acquisition target","Contact developer","Vitality App Studios","vitalityappstudios@gmail.com","2025-12-05","Nov 11, 2020","https://play.google.com/store/apps/details?id=live.weather.vitality.studio.forecast.widget&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6541984","63","80","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5439813","14","80","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-08-17","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"TheFor: Habit Tracker","Habit Tracker","android","500,000+","4.17","254","75","Possible acquisition target","Contact developer","TheFor","twitter@thefor.xyz","2025-12-20","Feb 26, 2023","https://play.google.com/store/apps/details?id=xyz.thefor.habits.habits&hl=en&gl=us"
"Timer Stopwatch App - Sound","Timer","android","1,000,000+","4.4","190","75","Possible acquisition target","Contact developer","Code Origin Apps","support@codeorigin.tech","2026-02-22","May 25, 2021","https://play.google.com/store/apps/details?id=com.codeorigin.timer.stopwatch.app.custom.timerapp.countdowntimer.stopwatchlaps.sports.gym.track.time.stopwatchapp.laps.clock.progress&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","3.9752576","96","75","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Calculator","Calculator","android","10,000,000+","4.381166","377","70","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.calculator@useprometheus.app","2025-08-19","Jan 13, 2016","https://play.google.com/store/apps/details?id=apps.r.calculator&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.402027","501","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Prayer Times and Qibla","Prayer Times","android","1,000,000+","4.7623763","229","70","Possible acquisition target","Contact developer","zero_","mkakoengs@gmail.com","2026-01-14","Apr 17, 2016","https://play.google.com/store/apps/details?id=com.reworewo.prayertimes&hl=en&gl=us"
